ID	Cmax	Cpos	Ymax	Ypos	Smax	Spos	Smean	D	isSignal	Dmaxcut	Networks-used
NTX291764	0.163	56	0.256	56	0.785	46	0.195	0.232	N	0.500	SignalP-TM
NTX294393	0.335	31	0.296	31	0.598	30	0.221	0.266	N	0.500	SignalP-TM
NTX294400	0.385	31	0.316	31	0.664	30	0.208	0.273	N	0.500	SignalP-TM
NTX296672	0.122	30	0.107	30	0.151	29	0.094	0.100	N	0.450	SignalP-noTM
NTX300846	0.123	28	0.149	11	0.270	1	0.163	0.156	N	0.450	SignalP-noTM
NTX303573	0.112	27	0.104	27	0.111	22	0.095	0.099	N	0.450	SignalP-noTM
NTX308499	0.107	59	0.103	11	0.114	1	0.098	0.101	N	0.450	SignalP-noTM
NTX311320	0.108	43	0.115	11	0.144	1	0.108	0.111	N	0.450	SignalP-noTM
NTX319113	0.355	30	0.288	30	0.540	26	0.225	0.254	N	0.450	SignalP-noTM
NTX320407	0.632	21	0.755	21	0.969	11	0.897	0.831	Y	0.450	SignalP-noTM
NTX320681	0.107	62	0.112	16	0.150	13	0.119	0.116	N	0.450	SignalP-noTM
NTX326313	0.114	20	0.163	17	0.276	1	0.218	0.193	N	0.450	SignalP-noTM
NTX334176	0.113	22	0.117	11	0.148	4	0.122	0.120	N	0.450	SignalP-noTM
NTX343021	0.105	39	0.107	41	0.123	32	0.103	0.105	N	0.450	SignalP-noTM
NTX343035	0.106	31	0.104	40	0.116	32	0.100	0.102	N	0.450	SignalP-noTM
NTX347818	0.727	34	0.819	34	0.974	15	0.863	0.843	Y	0.450	SignalP-noTM
NTX350092	0.156	52	0.142	52	0.161	42	0.110	0.129	N	0.500	SignalP-TM
NTX354421	0.803	24	0.857	24	0.960	18	0.916	0.889	Y	0.450	SignalP-noTM
NTX357105	0.283	39	0.244	39	0.350	18	0.188	0.221	N	0.500	SignalP-TM
NTX358821	0.110	34	0.106	34	0.116	23	0.101	0.103	N	0.450	SignalP-noTM
NTX362604	0.555	24	0.643	24	0.859	18	0.745	0.698	Y	0.450	SignalP-noTM
NTX367096	0.111	23	0.105	40	0.122	22	0.098	0.101	N	0.450	SignalP-noTM
NTX377458	0.256	24	0.302	24	0.749	1	0.447	0.360	N	0.500	SignalP-TM
NTX377459	0.256	24	0.302	24	0.749	1	0.447	0.360	N	0.500	SignalP-TM
NTX379025	0.167	25	0.156	25	0.241	4	0.152	0.154	N	0.450	SignalP-noTM
NTX385583	0.882	25	0.922	25	0.993	15	0.964	0.945	Y	0.450	SignalP-noTM
NTX386244	0.108	23	0.130	16	0.216	12	0.155	0.144	N	0.450	SignalP-noTM
NTX391131	0.667	22	0.690	22	0.764	9	0.713	0.702	Y	0.450	SignalP-noTM
NTX394967	0.389	57	0.338	57	0.487	56	0.166	0.269	N	0.500	SignalP-TM
NTX396452	0.173	18	0.171	18	0.229	14	0.159	0.165	N	0.450	SignalP-noTM
NTX398748	0.112	53	0.112	12	0.136	3	0.112	0.112	N	0.450	SignalP-noTM
NTX399991	0.281	39	0.209	11	0.545	1	0.386	0.280	N	0.500	SignalP-TM
NTX411338	0.251	46	0.173	46	0.263	20	0.138	0.159	N	0.500	SignalP-TM
NTX412038	0.111	34	0.109	34	0.129	12	0.106	0.108	N	0.450	SignalP-noTM
NTX417556	0.873	32	0.886	32	0.973	20	0.869	0.877	Y	0.450	SignalP-noTM
NTX418497	0.114	28	0.104	70	0.109	61	0.095	0.099	N	0.450	SignalP-noTM
NTX422741	0.135	32	0.164	32	0.321	26	0.187	0.173	N	0.500	SignalP-TM
NTX439278	0.699	24	0.739	24	0.955	3	0.786	0.764	Y	0.450	SignalP-noTM
NTX442924	0.443	35	0.491	35	0.761	30	0.437	0.470	N	0.500	SignalP-TM
NTX443715	0.135	18	0.142	11	0.238	4	0.193	0.162	N	0.500	SignalP-TM
NTX445692	0.111	64	0.122	11	0.167	2	0.125	0.124	N	0.450	SignalP-noTM
NTX448853	0.108	52	0.105	40	0.121	38	0.096	0.100	N	0.450	SignalP-noTM
NTX450093	0.108	35	0.103	42	0.114	4	0.098	0.100	N	0.450	SignalP-noTM
NTX450894	0.147	23	0.124	23	0.152	22	0.104	0.113	N	0.450	SignalP-noTM
NTX450897	0.141	35	0.122	35	0.148	34	0.108	0.115	N	0.450	SignalP-noTM
NTX461796	0.109	39	0.116	17	0.139	11	0.127	0.122	N	0.450	SignalP-noTM
NTX476579	0.109	35	0.106	37	0.112	25	0.098	0.101	N	0.450	SignalP-noTM
NTX476581	0.109	32	0.105	40	0.113	28	0.099	0.102	N	0.450	SignalP-noTM
NTX478308	0.550	19	0.665	19	0.880	2	0.817	0.726	Y	0.500	SignalP-TM
NTX478649	0.751	29	0.770	29	0.918	2	0.808	0.790	Y	0.450	SignalP-noTM
NTX482890	0.148	21	0.238	11	0.630	2	0.526	0.353	N	0.500	SignalP-TM
NTX490748	0.107	30	0.104	30	0.111	13	0.098	0.100	N	0.450	SignalP-noTM
NTX507925	0.109	44	0.102	40	0.104	27	0.095	0.098	N	0.450	SignalP-noTM
NTX509425	0.115	18	0.110	18	0.127	9	0.106	0.108	N	0.450	SignalP-noTM
NTX511948	0.612	20	0.742	20	0.934	11	0.897	0.826	Y	0.450	SignalP-noTM
NTX516809	0.124	27	0.113	27	0.146	26	0.104	0.108	N	0.450	SignalP-noTM
NTX516812	0.797	33	0.762	33	0.863	6	0.713	0.735	Y	0.450	SignalP-noTM
NTX516813	0.124	27	0.113	27	0.146	26	0.104	0.108	N	0.450	SignalP-noTM
NTX516815	0.139	22	0.124	22	0.129	1	0.109	0.116	N	0.450	SignalP-noTM
NTX516818	0.211	30	0.155	30	0.158	29	0.117	0.135	N	0.450	SignalP-noTM
NTX539870	0.105	30	0.098	30	0.103	29	0.090	0.094	N	0.450	SignalP-noTM
NTX541915	0.726	26	0.765	23	0.944	13	0.894	0.835	Y	0.450	SignalP-noTM
NTX545634	0.110	15	0.105	11	0.117	9	0.105	0.105	N	0.450	SignalP-noTM
NTX546348	0.444	28	0.264	28	0.297	1	0.166	0.211	N	0.450	SignalP-noTM
NTX562117	0.179	34	0.159	16	0.352	14	0.243	0.192	N	0.500	SignalP-TM
NTX562192	0.511	27	0.262	27	0.504	1	0.202	0.238	N	0.500	SignalP-TM
NTX565274	0.109	35	0.113	47	0.124	31	0.109	0.111	N	0.450	SignalP-noTM
NTX566926	0.116	47	0.110	47	0.139	45	0.101	0.105	N	0.450	SignalP-noTM
NTX568738	0.138	29	0.211	24	0.534	3	0.348	0.285	N	0.450	SignalP-noTM
NTX579994	0.108	42	0.105	56	0.109	1	0.097	0.101	N	0.450	SignalP-noTM
NTX603250	0.115	17	0.110	17	0.125	1	0.098	0.104	N	0.450	SignalP-noTM
NTX603883	0.118	40	0.108	66	0.122	50	0.099	0.104	N	0.450	SignalP-noTM
NTX629731	0.122	29	0.192	11	0.440	2	0.307	0.254	N	0.450	SignalP-noTM
NTX649733	0.467	46	0.431	46	0.592	41	0.285	0.373	N	0.500	SignalP-TM
NTX654269	0.669	26	0.722	26	0.908	18	0.754	0.739	Y	0.450	SignalP-noTM
NTX654270	0.111	18	0.106	45	0.115	35	0.100	0.103	N	0.450	SignalP-noTM
NTX656297	0.194	46	0.240	46	0.432	43	0.211	0.228	N	0.500	SignalP-TM
NTX660007	0.125	21	0.128	21	0.174	11	0.132	0.130	N	0.450	SignalP-noTM
NTX668925	0.168	31	0.319	18	0.895	17	0.699	0.524	Y	0.450	SignalP-noTM
NTX670850	0.758	20	0.852	20	0.981	13	0.959	0.910	Y	0.450	SignalP-noTM
NTX670859	0.127	21	0.107	45	0.114	39	0.096	0.101	N	0.450	SignalP-noTM
NTX670861	0.113	21	0.121	21	0.199	6	0.128	0.124	N	0.450	SignalP-noTM
NTX676466	0.319	50	0.297	50	0.529	42	0.170	0.246	N	0.500	SignalP-TM
NTX677887	0.458	47	0.465	47	0.617	38	0.256	0.381	N	0.500	SignalP-TM
NTX687321	0.209	23	0.159	23	0.193	22	0.121	0.138	N	0.450	SignalP-noTM
NTX693059	0.160	22	0.145	22	0.189	2	0.129	0.137	N	0.450	SignalP-noTM
