ID	GeneID	GeneName	Hyperlink
NTX494486	hsa:170692	ADAMTS18, ADAMTS21, KNO2, MMCAT	http://www.genome.jp/dbget-bin/www_bget?hsa:170692
NTX519666	hsa:6208	RPS14, EMTB, S14	http://www.genome.jp/dbget-bin/www_bget?hsa:6208
NTX523065	hsa:5126	PCSK2, NEC_2, NEC-2, NEC2, PC2, SPC2	http://www.genome.jp/dbget-bin/www_bget?hsa:5126
NTX541125	hsa:59084	ENPP5, NPP-5	http://www.genome.jp/dbget-bin/www_bget?hsa:59084
NTX546099	hsa:5045	FURIN, FUR, PACE, PCSK3, SPC1	http://www.genome.jp/dbget-bin/www_bget?hsa:5045
NTX558144	hsa:4697	NDUFA4, CI-9k, CI-MLRQ, MLRQ	http://www.genome.jp/dbget-bin/www_bget?hsa:4697
NTX577282	hsa:3856	KRT8, CARD2, CK-8, CK8, CYK8, K2C8, K8, KO	http://www.genome.jp/dbget-bin/www_bget?hsa:3856
NTX584753	hsa:5651	TMPRSS15, ENTK, PRSS7	http://www.genome.jp/dbget-bin/www_bget?hsa:5651
NTX629813	hsa:23071	ERP44, PDIA10, TXNDC4	http://www.genome.jp/dbget-bin/www_bget?hsa:23071
NTX644816	hsa:50487	PLA2G3, GIII-SPLA2, SPLA2III, sPLA2-III	http://www.genome.jp/dbget-bin/www_bget?hsa:50487
NTX644817	hsa:50487	PLA2G3, GIII-SPLA2, SPLA2III, sPLA2-III	http://www.genome.jp/dbget-bin/www_bget?hsa:50487
